hand_speed_diff,com_std_diff,movement_diff,elbow_diff,visibility_avg,ball_speed_mean,ball_speed_max,rally_duration_frames,hand_speed_diff_last3,com_std_diff_last3,movement_diff_last3,elbow_diff_last3,visibility_avg_last3,ball_speed_mean_last3,ball_speed_max_last3,rally_duration_frames_last3,score_diff,total_points,rally_number,label,match_id,player1_name,player2_name,sets_to_win,best_of
0.004473898265018292,0.06433702323060034,-0.013544368242306804,3.170044348001852,0.7476480029138345,3.1337873328910777,8.182627272727274,267.8181818181818,-0.02085696442534098,0.14661024331026484,-0.0056244010729041794,-32.0011893675863,0.5773328180283442,2.1680314372294376,9.1353,280.3333333333333,-1.0,11.0,11,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.0017628789651556547,0.05155945414448191,-0.010533031999892348,4.55750593011281,0.7414370582265706,3.226015142869453,9.180675,261.6666666666667,-0.03858893664756321,0.007467751390195232,0.02435823781598471,-19.050886589808517,0.5840549291394553,2.116275684210526,12.814566666666666,296.3333333333333,0.0,12.0,12,1,0,LEBRUN Felix,MOREGARD Truls,3,5
-0.0061140226556457905,0.04612687856878719,-0.01435356799990063,7.78304191119725,0.7426248958528667,3.2971676452963106,9.316838461538463,251.53846153846155,-0.053501217349317585,0.0004346833388452394,0.006524904482651366,52.16893797159499,0.705831244928929,3.499941575683394,16.464833333333335,339.6666666666667,-1.0,13.0,13,1,0,LEBRUN Felix,MOREGARD Truls,3,5
-0.011258806624347436,0.042156525905940274,-0.01493511859221738,8.21752542123269,0.7485300153367656,3.320679828588154,9.605264285714286,320.2857142857143,-0.06894539121868844,-0.03177846517625991,-0.020034536541889487,26.7249560230791,0.7517640608875128,4.0059523128107655,14.821599999999998,512.6666666666666,-2.0,14.0,14,1,0,LEBRUN Felix,MOREGARD Truls,3,5
-0.016199330627168718,0.0387520555309927,-0.01627333290829178,7.569412615372731,0.7538166254254257,3.375954355167125,9.460273333333333,305.6666666666667,-0.08804816899646621,-0.008208406051801044,-0.0392345365418895,19.61703935641242,0.8033348942208463,3.975711204357815,10.578666666666665,481.6666666666667,-3.0,15.0,15,1,0,LEBRUN Felix,MOREGARD Truls,3,5
-0.012891548474000085,0.02790749346106697,-0.013452492708141188,8.176239308529585,0.7518400980550867,3.2623765829691798,9.29970625,332.9375,-0.04226082702020203,-0.04497004696981391,-0.009547833110516933,9.880094696969692,0.7917726409313725,3.111615312884947,9.225466666666668,685.6666666666666,-2.0,16.0,16,1,0,LEBRUN Felix,MOREGARD Truls,3,5
-0.013557143661804,0.019250354672364633,-0.01208672516321785,10.209676211949414,0.7440360726792973,3.2405762017999797,9.207776470588234,326.70588235294116,-0.024282716503267954,-0.08000972067312985,0.0012057775054466248,19.506379901960784,0.7230643402777778,2.8667592767885033,7.352833333333334,356.6666666666667,-3.0,17.0,17,1,0,LEBRUN Felix,MOREGARD Truls,3,5
-0.014490305350262331,0.01814687404465662,-0.012970795987483527,10.302607113087362,0.743860495067985,3.296084666779346,9.149616666666667,335.0,-0.005945178965730408,-0.07801063955824512,0.0035418886165577285,23.968579601660505,0.6940798432807808,2.8967362248404513,7.596333333333334,481.6666666666667,-4.0,18.0,18,1,0,LEBRUN Felix,MOREGARD Truls,3,5
-0.010607482261652031,0.01587388919207186,-0.01890057865480896,15.699206738714343,0.7487021356784419,3.1727085940917115,8.979568421052631,336.2105263157895,0.0015742042042042371,-0.0442941321529037,-0.047957037037037055,55.821699699699714,0.7319663363363365,2.6944793200785466,7.272166666666667,353.6666666666667,0.0,0.0,19,1,0,LEBRUN Felix,MOREGARD Truls,3,5
-0.006217328736804725,0.014765272301873822,-0.019648141633833216,15.67299824001392,0.7543155583062845,3.245639101887126,8.88954,324.75,0.03537495583819115,-0.00915516700741049,-0.06249616830065361,46.63182306571277,0.8125659768592121,3.274328869047619,7.086200000000001,313.6666666666667,1.0,1.0,20,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.005407305964947883,0.018079850899351452,-0.01088108727031735,23.115712609537063,0.7355691031488424,3.09108485894012,8.466228571428571,309.2857142857143,0.12479297385620917,0.017700053075955503,0.0016571650326797267,99.99434558823528,0.6858207516339868,1.8610860119047619,4.3659,155.0,-1.0,1.0,21,1,0,LEBRUN Felix,MOREGARD Truls,3,5
-0.005800746712603222,-0.003595171931088791,-0.009795198945195972,21.64613309252602,0.7352880292757665,3.0144584599715984,8.439704545454545,300.6818181818182,0.02464191176470591,-0.12040953867005268,0.047872205882352935,59.30999999999998,0.6503320220588235,2.012207610544218,5.020566666666666,75.66666666666667,1.0,3.0,22,1,0,LEBRUN Felix,MOREGARD Truls,3,5
-0.007283549051240174,-0.004934435028493456,-0.008769672152220796,19.848968484929,0.7390645168336797,3.0063856154386714,8.392339130434783,322.95652173913044,-0.014391684480809833,-0.12969924812081957,0.06375345772519535,47.6887701176962,0.6373909070163153,1.4113623724489794,5.0776666666666666,311.0,0.0,4.0,23,1,0,LEBRUN Felix,MOREGARD Truls,3,5
-0.0009509011741051648,-0.008757156423907023,-0.010854602479211592,19.297028131390288,0.7345567452989431,2.922707438753727,8.157595833333334,334.0416666666667,-0.045458351147476504,-0.1876705385789635,-0.010669208941471317,-7.433763215637124,0.7274702403496486,1.7440654974489795,5.997166666666668,507.3333333333333,1.0,5.0,24,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.004535904458112499,-0.00290527015810448,-0.011187169532116861,16.828484794153113,0.7297134109708564,2.9259457641543976,8.144888000000002,329.88,0.08033801304336112,0.0019240422527856866,-0.021394953836203406,-18.50093606058155,0.6888328767348479,2.276852661494926,5.982900000000001,544.0,2.0,6.0,25,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.013880721069863416,-0.00227311210318092,-0.012166836962699778,16.345689050322047,0.7305305743600893,2.9493401578407665,8.101023076923077,326.2307692307692,0.1761401253316576,0.01724325601577767,-0.038211767176372015,-10.512786614997907,0.6651036820625611,2.5119916495901644,5.8676,351.3333333333333,3.0,7.0,26,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.022122356763299097,-0.0022762047877457198,-0.01264960814875442,15.860677866857312,0.731753282222158,2.967297480838808,8.031425925925927,319.25925925925924,0.2067084202625332,0.04741109108949094,-0.027009653505097053,-11.630124249406512,0.709325577607876,3.3240178175194566,7.022066666666667,201.0,4.0,8.0,27,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.019936846325900166,0.0006886416929398024,-0.011338493111183696,13.12401771262623,0.7342291730644542,2.9435763885428408,7.937925000000001,321.42857142857144,0.14827802855746405,0.02943993650129406,-0.012599522936740671,-17.746541300097764,0.7718605238444352,3.090498258446534,6.213233333333334,251.0,5.0,9.0,28,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.02259233359092065,-0.0018884009963462916,-0.009820608093081048,14.141225583811929,0.731946084754265,2.933061619176642,7.834634482758622,313.2758620689655,0.09809297544008333,0.0013175248939422772,0.010513375443614604,-4.964124459275742,0.7442138415037873,2.791980950754226,5.525933333333334,201.0,6.0,10.0,29,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.018630134592435413,-0.0014821395108624486,-0.008934481762705618,12.85259988253335,0.7354130107170016,3.009171317781407,7.8732500000000005,321.1333333333333,-0.0127998649453377,0.005399759555459234,0.024501655711733576,-14.220101976382296,0.7683505671705936,3.3860358502647956,6.449666666666666,338.0,7.0,11.0,30,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.01780551997487181,-0.0013676422655253975,-0.007631274863047476,12.33274152987828,0.7398072244033067,3.039651666487154,7.9308516129032265,339.4516129032258,-0.002086859301392787,-0.019874197891712197,0.026969428786223913,4.947497157564096,0.7918690368992625,3.9363542606340793,7.864833333333333,507.6666666666667,6.0,12.0,31,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.019089729420101516,0.0022066779481838533,-0.006388429468021689,12.089883634847364,0.7428839257240365,3.0114500034598186,8.083874999999999,347.65625,-0.014768777564483443,0.04042741476379854,0.02678929724088547,-7.739755205143434,0.8486163884318296,3.769204384863855,10.4932,680.0,7.0,13.0,32,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.02821983862959339,0.007628805634624527,-0.0036696891811119417,11.246503322680272,0.7442033522172475,2.989744815108878,8.032251515151513,343.8181818181818,0.12411687900117313,0.09570127537433197,0.04897823663482487,-4.814462275850498,0.8321067672197083,2.795479788383588,9.622266666666667,570.6666666666666,6.0,14.0,33,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.025708623332208833,0.007518459508009778,-0.003120155839183813,10.419089826261573,0.7438537329254549,3.0042640000012426,7.978991176470587,363.0,0.10737402469135802,0.09637947724336154,0.04349474074074073,-9.355311111111087,0.7856676543209877,2.6385914463134887,8.476433333333334,606.3333333333334,5.0,15.0,34,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.037305791917274976,0.007523671958958517,-0.003581008529492847,7.2222178720418535,0.73833849021602,2.959984008164472,7.857819999999999,354.2,0.23161045855379192,0.06246594340363005,0.026364814814814803,-44.69955026455025,0.6898538447971782,2.411013391680783,5.446566666666667,424.0,4.0,16.0,35,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.035345680333233306,0.008491602838533521,-0.0037289266427308404,6.766339164918035,0.7379399523083842,2.9455859728499623,7.8651222222222215,365.8888888888889,0.1137299390732724,0.01769477301356281,-0.004380538720538723,-42.51546657046656,0.6690425533108867,2.459838708001889,6.026700000000001,608.6666666666666,5.0,17.0,36,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.03596156284674953,0.008017766534141331,-0.0035038205172516286,4.671753421722053,0.7410411247685179,2.9327007100702334,7.750402702702702,356.4054054054054,0.15216154401154405,0.013510143821588425,-0.007852020202020204,-60.46472582972583,0.7091648989898992,2.12165009085213,5.159733333333333,281.6666666666667,0.0,0.0,37,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.0347469910174491,0.007235982175233633,-0.003681202433464305,4.525095875536385,0.744359867099171,2.9451238553988626,7.698955263157893,351.60526315789474,0.004894313852813849,0.0039754979596849675,-0.004850131313131313,-26.94132741702741,0.8146092640692641,2.7717554064667485,5.845533333333333,321.3333333333333,-1.0,1.0,38,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.03160848249934721,0.004921600439534662,-0.003381033544880311,2.9715346083410425,0.7410896661142826,2.9789136843493025,7.700212820512818,361.20512820512823,-0.013237891507285979,-0.036728427548785365,0.000793683629326046,-42.56612007058287,0.7788862317850637,3.378846222341387,5.7213,305.0,0.0,2.0,39,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.030799444079397463,0.004725488817860948,-0.003047222261311094,2.8789333660586127,0.7437493216145175,2.9836875249328783,7.6955675,361.0,-0.03286668738461128,-0.03478184377750369,0.002584156228622174,-19.23251398712385,0.7771504160485128,3.612524908238823,7.019266666666667,417.6666666666667,1.0,3.0,40,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.031583041176597514,0.005975821220096808,-0.003249743530919249,1.5223864943963774,0.7436687602314698,2.9739643133261398,7.702729268292682,365.3658536585366,-0.00849365680752257,-0.009566163893257424,0.0022154025679847916,-36.51193233337708,0.7349147399072552,3.3392767804049774,7.750533333333333,539.6666666666666,2.0,4.0,41,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.03238365190468501,0.00576968845766431,-0.001899694167109173,1.0931952218296777,0.7433284080720074,3.0066860749585365,7.70962619047619,359.7857142857143,0.04246085417407644,0.01651213668730647,0.01735771774391562,-23.3252168028181,0.7724320535224304,3.3677271528785675,7.832000000000001,341.3333333333333,3.0,5.0,42,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.030638788963984087,0.006417618983054215,-0.002789870412694372,1.1401293710048876,0.7465579271231869,3.008938568540177,7.718709302325579,359.3255813953488,0.028496720758472437,0.028415311130566685,0.0006414875688619167,-22.043923896378114,0.7840060005721128,3.3456191499708225,8.027266666666668,337.0,4.0,6.0,43,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.02934368287114629,0.0062602670602279935,-0.0025103865946236453,0.6697680391463847,0.7491771244587988,3.0451805662134777,7.7875727272727255,368.6136363636364,-0.0012608806366870933,0.010052878261977132,0.007594158201416276,-10.982684182603515,0.8244581022322958,4.018469355673759,8.947099999999999,413.0,5.0,7.0,44,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.031299156585120814,0.007820556932624923,-0.0012247113369653422,-0.546154583945757,0.7514972161374922,3.0595146732890757,7.916297777777776,361.2888888888889,0.01611622211122211,0.03584909275708662,0.008225048285048291,-23.497051864801843,0.8658605290542791,3.799115049916623,10.8097,382.3333333333333,4.0,8.0,45,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.034820980940293775,0.009542714989694587,-0.001956715940007902,-0.9709438655656648,0.7496669923753059,3.003831020971197,7.776686956521736,353.6304347826087,0.09476573260073258,0.05329405908265979,0.009985164835164831,-31.229660256410252,0.794230260989011,2.9306228391491547,8.6077,272.0,3.0,9.0,46,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.03776876148766341,0.011401278240335619,-0.001915083685965181,0.22269323795700877,0.7383240776439163,2.939919722652661,7.611225531914891,346.1063829787234,0.1613365811965812,0.08508910515521158,0.006816025641025629,-6.334403846153838,0.5791460576923076,1.3960940170940168,5.0248,16.0,2.0,8.0,47,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.035761576896230864,0.008783565675988564,-0.002107414817965449,-0.9609325827055576,0.7342753560171772,2.9012073223849786,7.5568375,341.375,0.10269788156288155,0.022907693911988616,-0.015347967032967041,-7.182602564102569,0.4759474542124542,0.5265970588235295,2.1649333333333334,42.666666666666664,3.0,9.0,48,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.03484109358685558,0.008646513184280823,-0.0019067264382217931,-1.3994957201154334,0.7362324379029705,2.9201766279833117,7.531557142857143,339.2448979591837,0.035149487500803295,-0.0047965138969256775,-0.0011402207441681123,-7.97062415654522,0.5302359359938308,1.6374759355024062,3.7729,118.66666666666667,4.0,10.0,49,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.0343681209458877,0.008351451740532714,-0.002605394986380434,-1.6819873441746638,0.7386896599141418,2.994575887876475,7.744734000000001,347.58,-0.018908580875265073,-0.038412554589778526,-0.013420272026219393,-31.5219831309042,0.7444171154810103,3.850855809716243,9.836366666666667,370.6666666666667,5.0,11.0,50,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.034007896352177484,0.0075798934682096055,-0.002553677001898029,-2.457737047665792,0.7416955816151718,2.9747409774190046,7.734845098039217,341.7647058823529,0.005949007647323447,-0.011277637786994095,-0.009693871944819311,-26.406608487029544,0.860419191183086,4.151279457963421,10.582966666666668,348.0,4.0,12.0,51,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.03290226239455014,0.004624950929340452,-0.0030355507347675113,-2.545096938843159,0.7433048512796236,2.9638266882021833,7.706057692307694,349.36538461538464,0.0012346862535612634,-0.05972004514970547,-0.021473014245014244,-21.256583511396013,0.858820936431624,3.676777671777099,10.556233333333333,514.6666666666666,3.0,13.0,52,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.03375688677384833,0.0046200235465541735,-0.002523179856373675,-2.8711520629879774,0.7453961868200201,2.958005235705583,7.716016981132078,359.9056603773585,0.02356965057319221,-0.05632663695509532,-0.0011529276895943564,-22.69056404320987,0.8571716352513228,2.3484943661907125,7.237400000000001,565.3333333333334,4.0,14.0,53,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.03170090691431363,0.004052140142359655,-0.0021523683585585878,-2.775968097908903,0.7480461446614347,2.9556705824937044,7.694646296296298,354.85185185185185,-0.00751791352937189,-0.05474374862180618,0.004669878578211909,-8.185895952041784,0.8560057164479039,2.6314738687636114,7.011266666666667,577.3333333333334,3.0,15.0,54,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.03132270860678065,0.003830996100960038,-0.003276870752039341,-1.8812686779469225,0.7507334874857723,2.902205567118221,7.555256363636366,348.72727272727275,0.003943776285442925,-0.009666235981507001,-0.0074597510514177205,9.625087844254509,0.879496515059015,1.834106134996203,4.941366666666666,337.6666666666667,5.0,15.0,55,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.029756701592185887,0.0037151669571344587,-0.003230009338234127,-1.7520073011790747,0.7523485379911955,2.8876523235336173,7.5446535714285705,345.01785714285717,-0.04091323661718398,-0.01196901392614058,-0.01571733018443545,18.019550157444883,0.8751734086819614,1.6447508751622077,4.517233333333333,82.0,6.0,16.0,56,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.030899566476533503,0.003980912339064311,-0.0016356232094931775,0.43636124796441794,0.74657970399135,2.8827535985593435,7.473349122807017,339.0175438596491,0.016475438596491223,0.0027225544808465864,0.007665789473684209,58.258289473684194,0.7201837719298245,1.5702478877408244,3.49,54.0,0.0,0.0,57,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.030501924026038546,0.003612572033136034,-0.001681365837815259,0.10892473469366691,0.7486356948520689,2.842741336365292,7.433941379310344,338.9310344827586,0.015454206712433263,-0.0003190611876960278,0.02756955758962624,36.59580396643781,0.7101761632341724,1.7525637725615721,5.209833333333333,159.33333333333334,1.0,1.0,58,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.029893848272130343,0.0035271782268603683,-0.001293915877544122,0.09473340637066148,0.7505374627359321,2.859990222255113,7.5479,340.8474576271187,0.03245391963109356,8.071817183537046e-05,0.0348464953886693,34.56722661396574,0.7167307246376812,2.343630998389694,7.6085,263.0,2.0,2.0,59,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.02151331191203928,3.52118661614478e-05,0.0010300660537482793,0.23633507182003985,0.7498043105792221,2.812323718550861,7.422101666666666,335.1666666666667,-0.15682552481335088,-0.07361786362802535,0.05167816205533596,-3.564162274923144,0.8110718357487924,1.4741559983896941,6.4484,262.0,1.0,3.0,60,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.02391473302823536,3.52118661614478e-05,0.0010131797249983076,0.0890181034295474,0.7459780104057923,2.766220051033634,7.300427868852459,329.672131147541,-0.10343762626262624,-0.10191955289261426,0.05310772727272726,-0.2958434343434296,0.6945961111111112,1.286808534621578,4.719166666666667,150.66666666666666,0.0,2.0,61,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.025733648624554146,-0.0008895344664844179,0.001459620374595109,0.3740702307935871,0.7441240707218278,2.766938191127319,7.311100000000001,327.66129032258067,-0.05608361111111112,-0.12897420257348322,0.05561249999999999,5.867694444444457,0.6179940277777778,0.9369149122807016,2.6540333333333335,68.33333333333333,1.0,3.0,62,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.02546032224887109,0.001078324484951737,0.00072968023062293,-0.05992481082701453,0.7457603442714469,2.776185179916544,7.303561904761906,325.1587301587302,0.10440052898550727,0.03185014673926527,-0.005278036231884056,-5.985122463768103,0.664881018115942,2.0534144072301967,4.932766666666667,125.0,-2.0,4.0,63,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.0236457781098965,0.0008603187004934255,0.00042169332887129945,0.19865557022840075,0.7456072198859225,2.77985905059325,7.2666015625,321.046875,0.018177028103673026,0.017087419775688995,-0.0116051967257112,2.4279507284717567,0.7380678126485699,3.057185374972132,6.578800000000001,145.66666666666666,-1.0,5.0,64,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.02323025941492983,-0.0011661188722515699,0.0006502837381205091,0.04810928227329983,0.7463310867558862,2.8519659336858605,7.394075384615384,319.73846153846154,-0.028506450917305998,-0.0066978069875946,-0.016076006749021224,-6.688416987145966,0.7919427514597587,4.6092059465623985,9.1089,156.0,2.0,6.0,65,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.011309368038513144,-0.0010892609383539517,-0.005917707573928936,0.5740643364379902,0.7454204425842602,2.808754328630014,7.282043939393939,314.8939393939394,-0.2858606703790037,-0.04516349787890295,-0.14551285146951812,13.887836429003093,0.7382825071533405,3.4927064516129036,6.830166666666667,99.33333333333333,1.0,7.0,66,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.01103692307608094,-0.0012366699748772442,-0.005077393530536961,0.15656586375483592,0.7455784708043957,2.8245960732700466,7.268877611940298,312.46268656716416,-0.25795198431198435,-0.04457443593253776,-0.12239124653124654,-0.7413478743478805,0.7449651570651571,3.7789858903750333,7.317433333333334,129.33333333333334,2.0,8.0,67,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.011649122025151856,-0.0011511139321928145,-0.004706391380261829,-0.07069878288165968,0.746366366474097,2.8384996449479636,7.251235294117647,309.63235294117646,-0.23927552142003758,-0.0008360101909589505,-0.12076768561187916,-2.6448735279057822,0.7471307603686638,2.5467300556268726,4.156366666666667,90.66666666666667,1.0,9.0,68,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.009854103239490763,-0.0015241104717411604,-0.00557315702042294,-0.09054395507410516,0.7470714814273074,2.8409372197703453,7.250823188405797,326.57971014492756,-0.022161722339001596,-0.010800900517334946,0.002006955156708984,-14.711926368340201,0.7833943359743444,3.5489608248576423,6.5639666666666665,583.6666666666666,-1.0,11.0,69,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.015772213045877354,-0.0012522411927091762,-0.005998201043343664,-0.02079178157174673,0.7453355602929495,2.8874107823156,7.323668571428571,325.64285714285717,0.12152702237133058,-0.0015896175790677015,-0.02656290216269333,-3.981779193865426,0.7399105588706482,4.290272617666291,8.547333333333334,620.0,-2.0,12.0,70,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.01509703796929733,-0.0012598155361605377,-0.005863198824117145,-0.15257487344183274,0.7468759351326691,2.888961607280714,7.314291549295775,327.4507042253521,0.09324979936992804,-0.0036512508234504506,-0.032084167551504304,-2.0084329261390885,0.7584261580603008,4.032766086823054,8.743566666666666,731.3333333333334,-1.0,13.0,71,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.014833433275279313,-0.0013527758344487558,-0.005561406710819222,-0.09045635668106636,0.7489805836030486,2.9023988146871007,7.299672222222221,335.3611111111111,0.1293580240984159,0.0024736977317482874,-0.005291149589933711,-0.0884415936411737,0.7928899336450961,4.316015497772465,8.4232,537.3333333333334,0.0,14.0,72,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.015054840608253234,-0.0009396363458894669,-0.005827597836371253,-0.2371858773640511,0.751073855931795,2.9386103457148134,7.395183561643835,333.8767123287671,-0.0016838496029762857,0.006146073515357286,-0.001846856340348343,-5.286381445851153,0.884967420838192,4.133266825029799,9.063866666666668,526.0,1.0,15.0,73,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.014703198618051616,-0.0013408760830145802,-0.005711233901645516,-0.08428471685913091,0.7527926776984825,2.947456768259682,7.381458108108108,330.68918918918916,0.005382333971902954,-0.003205268660657549,-0.0021147307364836076,1.5319156555981455,0.8928222517560664,4.3318422447619245,8.971066666666667,407.3333333333333,2.0,16.0,74,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.014986775017429975,-0.0010074596148071226,-0.005930369830575956,-0.033037111110533035,0.7542636086625027,2.9476919780162194,7.397198666666666,333.12,0.018666976829045806,0.007049918843497655,-0.014785484704737567,1.3450247825822668,0.8810562100893998,4.034727897915077,9.737833333333333,279.3333333333333,1.0,17.0,75,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.015673278670247724,-0.0007711397504076788,-0.00577216205579691,-0.12024022391448036,0.7556685750305169,2.942914789593569,7.38715,337.19736842105266,0.030721938178780283,0.0032166130093279725,-0.004423224728487871,2.725437343358408,0.8674734064327486,3.0476562573099417,7.191666666666666,418.0,2.0,18.0,76,1,0,LEBRUN Felix,MOREGARD Truls,3,5
0.01391226206414061,-0.0010219965577942449,-0.005982588522604742,-0.7281808270671064,0.757501342454363,2.9281363308895973,7.357107792207792,347.8181818181818,-0.005597506265664141,0.006631112047493803,-0.012676002506265653,-16.6109515455305,0.8736484064327485,2.451565542427497,6.7564666666666655,770.3333333333334,1.0,19.0,77,1,0,LEBRUN Felix,MOREGARD Truls,3,5
